,rep,exp,start,time_win,h,max_gap,GC,ants,partition,MOD,cMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
2984,48,MODb,2021-12-06 17:00:00,7200,17,10,154,171,23,0.436595048849138,0.43336392925827383,0.42696938424492603,0.008201795793041063,3,0.49362312932466856,2,0.42857142857142855,37.42997520265752,30.163950161697922,6707.513392046239,6132.2025042735795,0.011507616963043636
2942,48,MODa,2021-12-08 19:00:00,7200,19,10,149,162,18,0.3928541487197146,0.39298711416000853,0.5122306571581934,0.007120789987134593,3,0.242189086103975,2,0.1281218781218781,39.5672849088187,32.51155927388797,5862.783480682673,5559.476671982925,0.009199478656069574
2985,48,MODb,2021-12-06 19:00:00,7200,19,10,158,171,19,0.4388130828738168,0.4388130828738168,0.46446508427932576,0.007936229917568068,3,6.385128845704724,2,6.0,38.74558744544904,32.70419686935811,6562.291135123094,6180.956353599233,0.011390165203389062
3023,49,MODa,2021-12-10 09:00:00,7200,9,10,155,169,21,0.22468504258517868,0.22468231458422558,0.5624823894054664,0.00506001951514772,3,0.861073887923055,2,0.6666666666666666,44.69172835058834,36.03267681045847,4015.276914727792,3726.849835844164,0.015781318524315645
3066,49,MODb,2021-12-12 09:00:00,7200,9,10,143,162,25,0.30026238703708513,0.30099639383850013,0.48546890575876084,0.004769359882081299,4,1.0544320789255628,2,0.8571428571428571,40.99351252200691,31.372057245936862,4122.481309918204,3827.807226593412,0.01225208264655174
3024,49,MODa,2021-12-10 11:00:00,7200,11,10,153,169,24,0.42242250392426356,0.4293815175687659,0.41870949563257254,0.004520962477693247,4,6.755475312855518,2,6.0,38.57108205450506,32.737435342058,4104.764311330654,3893.162434579669,0.005615194593880791
3067,49,MODb,2021-12-12 11:00:00,7200,11,10,138,162,29,0.39138668336578974,0.39515067107503565,0.3761981443140863,0.005172880686836671,4,1.0358882297308778,2,0.6,37.762721925201866,30.41507298308304,5100.815934176738,4816.880886455391,0.008057536855193037
3025,49,MODa,2021-12-10 13:00:00,7200,13,10,148,169,29,0.37529968917754364,0.375668204924617,0.4554099746407439,0.0045499808240192854,4,2.323024773134104,2,2.0,41.224471152617134,31.498637604310517,4001.8838170757567,3657.827403424836,0.008806931967731737
3068,49,MODb,2021-12-12 13:00:00,7200,13,10,140,162,28,0.3815736391611057,0.3819428640615751,0.4173759681006058,0.004682237927675394,4,0.8281004049644647,2,0.5454545454545455,37.44112077338986,28.30266807932007,4317.542453470554,4026.624057928538,0.005197267982993098
3026,49,MODa,2021-12-10 15:00:00,7200,15,10,149,169,28,0.37045210964053965,0.36815134228556046,0.45703014933784164,0.004740892713649124,3,2.2864500232607843,2,2.0,40.857589258900454,31.55753941248511,3889.6577770618264,3486.197937900532,0.006542006180435669
3069,49,MODb,2021-12-12 15:00:00,7200,15,10,138,162,30,0.43591318909866333,0.4320211495791875,0.36231884057971014,0.004333696859193371,3,1.293986869640973,2,0.8571428571428571,34.42884951624649,26.396699780356368,4305.384473742587,4075.2591514016476,0.006997008229388419
3027,49,MODa,2021-12-10 17:00:00,7200,17,10,151,169,25,0.3442407652518959,0.340837682354222,0.45752324598478444,0.004498776389802031,3,2.1795997098902493,2,2.0,41.206786209541356,33.34943370943452,3939.835392280812,3663.5925823894963,0.008764422414253376
3070,49,MODb,2021-12-12 17:00:00,7200,17,10,139,162,29,0.437701466391859,0.4372955568308461,0.3946016409784526,0.004950659529631617,3,1.1350357172015997,2,0.6666666666666666,37.34823988771028,29.10904097078445,4825.754546521372,4559.61586724139,0.006154803361842214
3028,49,MODa,2021-12-10 19:00:00,7200,19,10,151,169,25,0.3363604041448039,0.3361441841179337,0.49380107072414764,0.004502621369608549,3,3.0080699697692608,2,1.5042402826855124,43.7379711314245,34.96957018606734,4052.094374691875,3797.2710452669953,0.007314189660883304
3071,49,MODb,2021-12-12 19:00:00,7200,19,10,142,162,26,0.398282429004005,0.40269122020951786,0.44260409477800783,0.004845247680392608,3,0.5654827043316036,2,0.375,38.8821510917976,30.146774459557253,4713.787214941967,4503.376419769254,0.006645477054800495
3453,54,MODa,2021-12-20 09:00:00,7200,9,10,154,158,10,0.23056518246311625,0.23696863701812407,0.7075707490123357,0.005114329791776781,3,1.5617112190088656,2,1.0,35.619717862342114,31.19064712709753,3064.0299957452576,2956.5960278022385,0.014868363334642516
3496,54,MODb,2021-12-18 09:00:00,7200,9,10,152,162,15,0.3471355720685569,0.3471355720685569,0.576336170539069,0.006832786269514664,3,0.4171852786321136,2,0.21428571428571427,36.98071437637769,29.220387145463146,4891.825973084674,4594.06570931167,0.01392071548388249
3454,54,MODa,2021-12-20 11:00:00,7200,11,10,146,158,20,0.37915097667015024,0.37855626466013576,0.5097960170926389,0.0055771975716747135,3,0.7394770857665438,2,0.6,37.63816506308211,31.036492059662407,4010.25148080396,3724.058639391961,0.011214329453850407
3497,54,MODb,2021-12-18 11:00:00,7200,11,10,153,162,15,0.41601285384317144,0.41848825147877566,0.49467065409094396,0.006452504139366725,3,0.9867452903401093,2,0.6666666666666666,34.99587582120524,30.02827209543331,4734.210405434917,4499.620512997137,0.008352456100774126
3455,54,MODa,2021-12-20 13:00:00,7200,13,10,146,158,18,0.37349645711515755,0.3769421449824596,0.48141578650326533,0.005400498609953983,3,0.21988375238226543,2,0.11320754716981131,36.256857088663445,30.240342692171808,3783.6445438727983,3489.6654583329223,0.009935398425324097
3498,54,MODb,2021-12-18 13:00:00,7200,13,10,147,162,23,0.39259804568378076,0.38953613992722924,0.4413771950003834,0.006191550082787335,3,0.3097680276335182,2,0.15789473684210528,37.20574948235171,30.94603657786816,4950.31717922765,4605.804429531237,0.0077293867206328784
3456,54,MODa,2021-12-20 15:00:00,7200,15,10,147,158,17,0.29597303186756013,0.2969494956127139,0.5231798758364912,0.005403225324816874,3,0.14286972375472418,2,0.07194042017430753,37.57919373742357,31.228584498755595,3915.7261333625156,3671.488475543091,0.012726837967158875
3499,54,MODb,2021-12-18 15:00:00,7200,15,10,152,162,16,0.3653375398324689,0.36533753983246897,0.47419676405183653,0.0057329501401562595,4,2.3851135885106935,2,2.0,37.85340811631661,33.44333074308143,4389.518853218975,4175.977308852142,0.008777014108574878
3457,54,MODa,2021-12-20 17:00:00,7200,17,10,145,158,19,0.34688020282441684,0.34688020282441684,0.49657340965895347,0.005106554641798131,4,9.0,2,6.0,38.85332465059358,32.42122145255518,4206.320450586236,4003.018845011636,0.0093115424056564
3500,54,MODb,2021-12-18 17:00:00,7200,17,10,151,162,18,0.3806576927686946,0.38420906158370505,0.44237405106970323,0.005526413135779749,3,6.340783704509677,2,6.0,35.373143191682296,30.7565255065353,4348.481854082246,4132.718508033814,0.004464553050339576
3458,54,MODa,2021-12-20 19:00:00,7200,19,10,146,158,19,0.3141117923468648,0.31089294734494843,0.48109328388293154,0.004855194830402441,4,8.040384079117263,2,6.0,37.32014606556882,31.619972618870023,3794.521513734062,3592.0177625053525,0.01042265727088279
3501,54,MODb,2021-12-18 19:00:00,7200,19,10,151,162,17,0.32579351758673514,0.3242720686764049,0.5369220151828847,0.005642784011678268,4,0.29452928407151385,2,0.15,37.8667253520672,30.89213525925777,4122.944546764374,3859.151956703662,0.012062547141069916
