,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
2897,38,DEHb,2021-11-21 00:00:00,10800,0,10,160,178,"[36, 15, 13, 17, 14, 20, 45]","[48, 41, 28, 22, 21]","[71, 48, 41]","[59, 38, 21, 42]",0.1659663090078162,0.16390598200293688,0.1434040013349414,0.16174072763908992,0.5199009712435727,0.00032639285638714317,4,3.1204013377926425,2,2.0,47.07273299525394,37.487122789032504,419.1922622836568,383.1038819628431,0.039851768306406646
2842,38,DEHa,2021-11-23 03:00:00,10800,3,10,152,171,"[28, 38, 43, 43]","[47, 40, 38, 26, 1]","[64, 47, 41]","[73, 39, 40]",0.1129039806679294,0.11572869864312893,0.10069510701702186,0.11368440611980186,0.48799449604403167,0.00028021123979156317,3,2.166666666666667,2,1.0990338164251208,45.7214240446246,37.20140353814297,399.8640015376823,377.7001420886614,0.04256624974100903
2898,38,DEHb,2021-11-21 03:00:00,10800,3,10,164,178,"[16, 26, 50, 36, 28, 8]","[58, 33, 27, 25, 21]","[79, 52, 33]","[113, 23, 28]",0.13898491498253127,0.13898491498253127,0.12685797032717766,0.13655123066208089,0.5502443978924649,0.0003344806750507252,3,2.111111111111111,2,1.0666666666666667,46.59136679868031,38.434450947440006,401.75258242186953,370.5466290268538,0.04274728567858437
2843,38,DEHa,2021-11-23 06:00:00,10800,6,10,152,171,"[15, 7, 30, 30, 19, 51]","[57, 47, 45, 2, 1]","[59, 48, 45]","[42, 37, 73]",0.12100129156341984,0.1179193171236414,0.12135645009551013,0.12136516958161701,0.48785689714482283,0.0002656359489864822,4,2.239675248370901,2,1.1217391304347826,46.071790686518185,37.69179714503092,360.9084977433671,336.2854907178022,0.0442091332456024
2899,38,DEHb,2021-11-21 06:00:00,10800,6,10,163,178,"[44, 44, 30, 45]","[59, 47, 40, 16, 1]","[75, 48, 40]","[32, 91, 40]",0.1357491499663599,0.1334807595714112,0.13156264928866176,0.1339370779821671,0.5696692693455215,0.0003491222130528929,3,2.138095238095238,2,1.0714285714285714,45.9843001921152,35.88085364226697,428.46982785801106,394.6154633568714,0.04731360845094852
2836,38,DEHa,2021-11-22 09:00:00,10800,9,10,159,171,"[75, 36, 48]","[80, 41, 36, 1, 1]","[80, 42, 37]","[76, 83]",0.1324513045814133,0.13334316614947977,0.12980698581219202,0.12979089542281264,0.5446164430684555,0.0003116806176661698,4,2.615131578947368,2,1.5,45.1611487836728,38.70001692091627,389.53197050821746,369.6042338288006,0.05296807500242692
2892,38,DEHb,2021-11-20 09:00:00,10800,9,10,174,178,"[29, 27, 14, 23, 30, 51]","[88, 36, 29, 19, 2]","[88, 48, 38]","[44, 106, 24]",0.17336539207465645,0.17603973136115234,0.15944692865749316,0.16424225403186749,0.5960769377261474,0.0003804507548238901,4,3.187741312741313,2,2.0,41.568982493164064,38.80626596620951,426.6558691178353,416.8708693432087,0.03320360058704518
2837,38,DEHa,2021-11-22 12:00:00,10800,12,10,158,171,"[27, 38, 22, 22, 49]","[58, 37, 34, 27, 2]","[61, 58, 39]","[37, 2, 113, 6]",0.1468023585211252,0.14683642527037602,0.1447287448324428,0.1468962101894599,0.5095975232198142,0.00029458905069500185,4,3.3472850678733033,2,2.0,43.15223896759335,36.70174527284424,362.7275966815091,341.0968041523055,0.04272674027456169
2893,38,DEHb,2021-11-20 12:00:00,10800,12,10,170,178,"[45, 53, 22, 16, 34]","[65, 58, 29, 17, 1]","[66, 58, 46]","[39, 131]",0.16940583151769392,0.16806734314815341,0.15430091527179446,0.15833296881323589,0.570177109122072,0.00034874603544063327,3,2.071428571428571,2,1.0588235294117647,42.942403212764724,37.80177033989876,429.9054493336257,414.26684912473627,0.034512437976414435
2838,38,DEHa,2021-11-22 15:00:00,10800,15,10,155,171,"[27, 41, 77, 10]","[71, 45, 37, 1, 1]","[71, 47, 37]","[80, 34, 41]",0.13680120137977347,0.1368050366767771,0.1401141214426779,0.14009618943490595,0.5072583419332646,0.0002953725999821631,4,2.2432581684307413,2,1.1666666666666667,45.116265869991686,37.39968559801519,375.67108130420684,349.57845129644653,0.025796620960917824
2894,38,DEHb,2021-11-20 15:00:00,10800,15,10,168,178,"[40, 32, 11, 45, 40]","[57, 48, 34, 27, 2]","[91, 50, 27]","[70, 50, 14, 34]",0.17005184626399453,0.16293889171935502,0.15880077430153222,0.15988351042366927,0.5454199200152352,0.00033627339648415,4,2.3125,2,1.25,45.04406236788253,39.52171537768266,449.9458534664309,434.0985791141096,0.03275268452613075
2839,38,DEHa,2021-11-22 18:00:00,10800,18,10,158,171,"[11, 31, 26, 50, 40]","[51, 32, 31, 30, 14]","[65, 62, 31]","[30, 33, 95]",0.12765079735425597,0.12666640014738634,0.11721545333689583,0.12414773492495416,0.5633986928104575,0.00033504057893462777,4,2.586601307189542,2,1.5,44.431138359043224,36.32740921330087,404.45737171510973,378.6163673551714,0.039018541039394054
2895,38,DEHb,2021-11-20 18:00:00,10800,18,10,168,178,"[10, 13, 38, 68, 39]","[56, 55, 39, 17, 1]","[74, 55, 39]","[34, 69, 65]",0.1335495626797023,0.13465557248021728,0.12620599811291539,0.12995836923567253,0.6341649209674348,0.00040866407574336225,3,2.1266233766233764,2,1.0833333333333333,44.69453901711348,36.35793805847556,469.53175766461663,441.69494374247074,0.049873279435991166
2840,38,DEHa,2021-11-22 21:00:00,10800,21,10,156,171,"[42, 18, 30, 24, 42]","[50, 43, 39, 23, 1]","[67, 50, 39]","[40, 25, 47, 29, 15]",0.15612593750004397,0.16049196901270485,0.14746330959085763,0.15741751060309367,0.5205366357069143,0.0002907222668144581,4,2.2961098398169337,2,1.2,43.19185655607836,34.92225798203923,363.9106201175721,339.31657126617273,0.03035327124211448
2896,38,DEHb,2021-11-20 21:00:00,10800,21,10,157,178,"[48, 27, 34, 22, 26]","[51, 44, 26, 21, 15]","[65, 51, 41]","[26, 73, 17, 41]",0.1721912394671809,0.17192517394843904,0.1576321395832651,0.17027150926761128,0.5245984891766647,0.00032909663297525925,4,2.2306084656084657,2,1.125,45.44265445685741,32.15202967609647,405.7676881422553,355.8825694829625,0.037502097865547916
3737,47,DEHa,2021-12-08 00:00:00,10800,0,10,166,180,"[55, 19, 42, 50]","[44, 40, 38, 27, 17]","[65, 61, 40]","[16, 49, 13, 55, 33]",0.19382976260442053,0.19624962117863745,0.1682908192911521,0.18879750581657545,0.502048417132216,0.0003328045612341081,4,3.1213235294117645,2,2.0,46.042178730184155,39.49828515784957,417.0936766024251,388.30999535097726,0.0317419281028154
3793,47,DEHb,2021-12-06 00:00:00,10800,0,10,159,181,"[37, 41, 35, 14, 32]","[50, 36, 35, 32, 6]","[67, 50, 42]","[37, 47, 28, 47]",0.20541706787332614,0.20544425938522504,0.1955866043898603,0.20185180188600418,0.4767955801104972,0.00032490394015869767,3,2.139460073884626,2,1.0833333333333333,46.24008584445929,35.6908026341021,390.10799558836425,332.2725542004786,0.043335322677117524
3738,47,DEHa,2021-12-08 03:00:00,10800,3,10,161,180,"[40, 19, 24, 53, 15, 10]","[44, 42, 42, 17, 16]","[86, 59, 16]","[16, 64, 28, 12, 41]",0.17328560831876488,0.16785066739653232,0.14541870538549878,0.1736118687029341,0.48758535071384235,0.0003091247672253259,3,2.0984555984555984,2,1.0761494252873562,46.56847473888503,37.67639914872864,402.06064495573577,365.5281851426973,0.04289739433476808
3794,47,DEHb,2021-12-06 03:00:00,10800,3,10,161,181,"[36, 43, 44, 21, 17]","[47, 43, 39, 31, 1]","[70, 47, 44]","[45, 35, 36, 45]",0.21473905747257777,0.21518456018807855,0.2006404747277461,0.21680314219390254,0.49828115408225904,0.00032619989541413726,3,2.155555555555556,2,1.091038908052372,44.88786975355228,33.79022535440059,376.5685487675272,321.3418257238402,0.037414676063804955
3739,47,DEHa,2021-12-08 06:00:00,10800,6,10,159,180,"[11, 30, 53, 12, 21, 32]","[54, 36, 36, 17, 16]","[69, 54, 36]","[12, 28, 19, 27, 73]",0.21556008671855437,0.2141239151685103,0.1817412476064772,0.20972306120931802,0.39565487274984484,0.00024074074074074075,5,3.1916666666666664,3,2.0,44.0937329328173,38.093155361873556,357.9537927970282,335.6611257817938,0.028202162972236176
3795,47,DEHb,2021-12-06 06:00:00,10800,6,10,170,181,"[30, 43, 14, 40, 43]","[49, 47, 44, 26, 4]","[77, 49, 44]","[65, 46, 43, 16]",0.1940190143137472,0.1963825403680094,0.18076095875299691,0.18853100401234638,0.5158993247391037,0.00033964827319646226,4,2.182539682539683,2,1.1,45.91197119743221,40.622882058180004,402.94368626085685,377.9347749515081,0.03586013583459872
3732,47,DEHa,2021-12-07 09:00:00,10800,9,10,166,180,"[19, 28, 29, 52, 38]","[52, 40, 30, 28, 16]","[70, 52, 44]","[25, 70, 15, 18, 38]",0.18470654311103551,0.1859411210916097,0.15808897000791033,0.17370477202230983,0.5299813780260708,0.00032120606018805895,3,2.14957264957265,2,1.1056084656084657,45.94167800350546,38.283429705083016,355.667007532205,319.226780757223,0.04095925856290575
3788,47,DEHb,2021-12-05 09:00:00,10800,9,10,167,181,"[27, 41, 38, 33, 28]","[46, 39, 38, 32, 12]","[90, 39, 38]","[12, 46, 38, 40, 31]",0.23539069192166523,0.2352915811413277,0.20914633991618534,0.23267876015463698,0.507427869858809,0.00034637814610190303,4,2.276190476190476,2,1.1428571428571428,44.13805826930151,36.78982171888906,395.84411280631355,358.6520829110406,0.039478104273098794
3733,47,DEHa,2021-12-07 12:00:00,10800,12,10,166,180,"[27, 22, 18, 15, 38, 46]","[56, 39, 27, 26, 18]","[65, 56, 45]","[49, 42, 16, 34, 25]",0.2237957502255426,0.224170658138908,0.19788614014141323,0.2148504123033938,0.4335195530726257,0.00026911051336873807,4,2.2795454545454543,2,1.1464646464646464,42.88364101457182,37.9922733203884,341.48326170500854,318.8951142896987,0.03131147225086026
3789,47,DEHb,2021-12-05 12:00:00,10800,12,10,166,181,"[41, 28, 17, 20, 27, 33]","[54, 41, 35, 22, 14]","[57, 55, 54]","[18, 57, 35, 56]",0.2238388540815752,0.222232500493882,0.19708415959827014,0.22040494668602387,0.5008594229588704,0.0003563706432030557,4,2.1585775335775335,2,1.1002776368032958,43.474109174933915,35.49604931003871,400.42869704624025,357.1331408213172,0.03869351310095832
3734,47,DEHa,2021-12-07 15:00:00,10800,15,10,166,180,"[27, 18, 33, 33, 55]","[55, 41, 35, 34, 1]","[89, 42, 35]","[27, 25, 38, 76]",0.23911101098558285,0.24002101565236392,0.22992965545904198,0.23594362878727274,0.43687150837988825,0.00027220842816745984,4,2.108187134502924,2,1.0634615384615385,41.59198640764028,36.28427221964784,349.6368925995463,327.46197540041163,0.03146360331554046
3790,47,DEHb,2021-12-05 15:00:00,10800,15,10,169,181,"[26, 27, 23, 45, 48]","[64, 46, 43, 15, 1]","[64, 61, 44]","[37, 47, 28, 57]",0.19729381628561019,0.19729381628561016,0.18453443216627663,0.18827909409591795,0.543585021485574,0.0003686083259441148,4,2.1447884416924667,2,1.0890522875816993,44.556356300601124,37.39219229005106,421.2724492311144,388.6167695721085,0.03993527030330285
3735,47,DEHa,2021-12-07 18:00:00,10800,18,10,158,180,"[19, 30, 32, 15, 32, 30]","[47, 42, 36, 32, 1]","[80, 42, 36]","[36, 35, 16, 53, 18]",0.2165453426653367,0.2165453426653367,0.19939335920640366,0.21185630207688588,0.4564866542520174,0.0002963135388647493,3,2.1126373626373627,2,1.0748663101604279,44.101963787075775,34.01012130566084,365.77548517575036,316.8105299277429,0.029525209627117778
3791,47,DEHb,2021-12-05 18:00:00,10800,18,10,165,181,"[54, 25, 46, 40]","[60, 59, 40, 5, 1]","[61, 59, 45]","[34, 60, 50, 21]",0.1862620857427717,0.18362737269594145,0.17681689528295857,0.1770790934651881,0.5666666666666667,0.0003708648796125776,3,2.1260066188637614,2,1.0834623504574243,44.717159004036304,32.96702083613133,410.4509764017879,359.8825761969281,0.035407127230489194
3736,47,DEHa,2021-12-07 21:00:00,10800,21,10,161,180,"[31, 26, 38, 17, 49]","[44, 44, 28, 24, 21]","[93, 44, 24]","[48, 45, 44, 24]",0.19323298429932184,0.19220544642323334,0.17537776638171593,0.1877488869057273,0.48007448789571694,0.00031841851162149116,3,2.078787878787879,2,1.0454545454545454,44.61073612683138,35.364745893505116,414.09282507401383,376.44923952256386,0.02836591768853368
3792,47,DEHb,2021-12-05 21:00:00,10800,21,10,169,181,"[32, 32, 39, 15, 44, 7]","[42, 40, 35, 30, 22]","[75, 52, 42]","[17, 32, 38, 31, 51]",0.25101318998332184,0.25207786768053203,0.2096548688320418,0.24776722060346296,0.516267648864334,0.0003375110838278426,4,2.142156862745098,2,1.0833333333333333,42.29298403855976,35.51516161088177,348.6674976254158,312.2171487683124,0.03945243148766607
4185,51,DEHa,2021-12-13 00:00:00,10800,0,10,149,162,"[29, 37, 33, 26, 24]","[35, 34, 31, 30, 19]","[64, 50, 35]","[47, 34, 31, 37]",0.16703020937626986,0.16592224197886934,0.15039198703096301,0.16095179286868383,0.5869948623571812,0.00035790256938941854,4,2.1506410256410255,2,1.0910714285714285,41.65114479976055,32.232566390391355,334.77275606221855,291.74137202646637,0.05748724803248399
4241,51,DEHb,2021-12-15 00:00:00,10800,0,10,140,161,"[30, 17, 24, 10, 32, 27]","[43, 39, 32, 25, 1]","[64, 44, 32]","[29, 30, 45, 36]",0.20489122890981368,0.21408869232895733,0.19330338669837135,0.20303677989710758,0.4534937888198758,0.0002664409362778928,4,2.1776315789473686,2,1.1,40.174131029573346,30.787583635654958,298.6364971278064,256.89537733863403,0.03608828798341962
4186,51,DEHa,2021-12-13 03:00:00,10800,3,10,154,162,"[18, 42, 38, 17, 39]","[54, 51, 34, 14, 1]","[69, 51, 34]","[36, 54, 64]",0.14093459927868535,0.1431138904776235,0.13647731496437732,0.13814182295587568,0.6422053523502799,0.0003830014739837606,3,2.0961098398169336,2,1.0588235294117647,39.56341339314869,32.594078062993624,331.68183268673414,302.4758439858857,0.053351313015126134
4242,51,DEHb,2021-12-15 03:00:00,10800,3,10,149,161,"[42, 14, 45, 20, 18, 10]","[47, 36, 27, 22, 17]","[64, 49, 36]","[53, 21, 57, 18]",0.1842316761468516,0.19059308120074264,0.17077433861178096,0.17792559632006863,0.5412267080745342,0.00031844519208649644,3,2.1374269005847957,2,1.0824915824915824,41.12975663095498,34.28292373049347,317.01921072690305,286.78315390095725,0.043751685884155726
4187,51,DEHa,2021-12-13 06:00:00,10800,6,10,151,162,"[22, 30, 14, 11, 22, 52]","[42, 34, 31, 25, 19]","[59, 50, 42]","[56, 22, 73]",0.1626620690408521,0.16241308236723012,0.14774997780407767,0.16160219940374496,0.602867878230197,0.0003654286907104943,4,2.132575757575758,2,1.0900735294117647,41.56159958393822,33.42019762400673,329.9343472956055,291.94578997331934,0.04435598402209953
4243,51,DEHb,2021-12-15 06:00:00,10800,6,10,140,161,"[26, 38, 13, 17, 26, 20]","[48, 39, 30, 22, 1]","[52, 48, 40]","[43, 33, 21, 43]",0.18756438348152368,0.18935143944422245,0.16248192766309266,0.1841607761068588,0.4934006211180124,0.00031468541522889346,4,2.3666666666666667,2,1.2,42.210099825687124,31.2486211940721,346.60817864706326,295.2433969954074,0.03799528773910075
4180,51,DEHa,2021-12-12 09:00:00,10800,9,10,151,162,"[27, 10, 23, 10, 26, 19, 36]","[41, 33, 31, 29, 17]","[62, 48, 41]","[58, 31, 30, 13, 19]",0.12459726068434643,0.12509651882429362,0.11056484265005226,0.12040539550344224,0.6405950463921478,0.00039931753699869643,3,2.135714285714286,2,1.0833333333333333,41.20687138145046,31.470200069123877,354.77609005409886,312.02075708668013,0.056862477839001856
4236,51,DEHb,2021-12-14 09:00:00,10800,9,10,151,161,"[11, 10, 32, 25, 51, 22]","[52, 31, 31, 27, 10]","[83, 41, 27]","[27, 22, 77, 25]",0.14037033700201337,0.14079123745574415,0.12235763367640065,0.13600796977427992,0.6145962732919255,0.00034303830227743273,3,2.116464883856188,2,1.0833333333333333,41.77222235218916,34.317324866868006,333.5455168068563,306.28305626749017,0.0565939953294106
4181,51,DEHa,2021-12-12 12:00:00,10800,12,10,153,162,"[36, 40, 7, 35, 26, 9]","[41, 39, 36, 30, 7]","[73, 41, 39]","[26, 39, 41, 47]",0.2491060269028569,0.24421623107385865,0.2156332724264276,0.24074872876708217,0.4898397362165478,0.0002799930134873774,3,2.190862708719852,2,1.125,35.88587984854477,31.24374430102445,284.85320504164343,266.7425411088686,0.02618832456893378
4237,51,DEHb,2021-12-14 12:00:00,10800,12,10,143,161,"[9, 28, 48, 23, 23, 12]","[45, 32, 30, 24, 12]","[68, 45, 30]","[33, 12, 42, 56]",0.22637595952952266,0.22741025748938637,0.19764171967658706,0.22252724733961693,0.46001552795031053,0.0002678355762594893,5,4.072339901477832,3,2.037857142857143,39.017638868795245,30.76148662876547,288.85004143543347,252.1510834956199,0.02875430356109197
4182,51,DEHa,2021-12-12 15:00:00,10800,15,10,150,162,"[12, 8, 41, 14, 37, 9, 29]","[44, 39, 38, 19, 10]","[63, 48, 39]","[32, 39, 19, 60]",0.16849293411627736,0.16546686263942859,0.14786144962844183,0.15930333832818344,0.5856146001073538,0.00036850304026900916,3,2.142857142857143,2,1.0898664343786295,39.31394203986177,30.019715003458796,357.5589748771038,320.3178418730718,0.04292975954174773
4238,51,DEHb,2021-12-14 15:00:00,10800,15,10,146,161,"[34, 45, 6, 13, 39, 9]","[52, 42, 22, 19, 11]","[53, 52, 41]","[45, 42, 12, 47]",0.2183317851350989,0.2156203444172977,0.18841785466394195,0.20344466588378257,0.446972049689441,0.0002632634575569358,4,2.6875,2,1.3541666666666665,37.875426011184636,31.695974954211334,299.6527177319855,274.9255376081379,0.029315031716968525
4183,51,DEHa,2021-12-12 18:00:00,10800,18,10,153,162,"[29, 41, 13, 20, 17, 33]","[44, 30, 28, 27, 24]","[57, 52, 44]","[32, 44, 23, 54]",0.14805974667892774,0.14985617413367683,0.1318705058114681,0.146717943800682,0.5982670040641055,0.00036563459402965575,3,2.1292857142857144,2,1.0816666666666666,40.103670334935444,33.58141948761031,366.8661333411883,342.5646023943786,0.05897214040608631
4239,51,DEHb,2021-12-14 18:00:00,10800,18,10,141,161,"[23, 39, 23, 26, 13, 6, 11]","[41, 38, 38, 18, 6]","[62, 41, 38]","[26, 33, 44, 10, 28]",0.21425670203195735,0.2159134146647549,0.18540466299331243,0.20817600665077965,0.4760093167701863,0.00026301184725097766,4,3.0454545454545454,2,2.0,39.052902584344935,28.319206661243836,266.13089539846897,217.7550294585275,0.033133676173779394
4633,55,DEHa,2021-12-22 00:00:00,10800,0,10,152,157,"[16, 12, 20, 34, 25, 45]","[41, 40, 30, 27, 14]","[67, 44, 41]","[11, 40, 29, 35, 37]",0.16753312484417088,0.16566589048650615,0.14556260436365703,0.1652200046600685,0.577004736240405,0.00032600970233666624,3,2.1295546558704452,2,1.0769230769230769,38.31049601920517,35.223337689741165,304.9146094624751,292.88368394286596,0.04095706344784563
4689,55,DEHb,2021-12-20 00:00:00,10800,0,10,155,163,"[13, 28, 23, 31, 16, 29, 15]","[39, 36, 28, 26, 26]","[75, 52, 28]","[18, 49, 41, 20, 27]",0.13479132488008896,0.13276335912574525,0.11066348776128762,0.13134830875854422,0.6589411497386958,0.00039964261769912,3,2.1188679245283017,2,1.0833333333333333,41.41905307669809,34.4323251554225,356.7746748545387,327.6001964274008,0.038869138715743684
4634,55,DEHa,2021-12-22 03:00:00,10800,3,10,152,157,"[30, 21, 23, 19, 31, 28]","[47, 39, 31, 20, 15]","[59, 47, 46]","[30, 36, 86]",0.1217611392989716,0.12239570941003489,0.11506939076003289,0.12051378375335475,0.7288094071533562,0.0003918966737438075,3,2.09,2,1.05,34.82945938460683,28.527150283968073,310.58281729196494,291.2429801919359,0.05954034514628347
4690,55,DEHb,2021-12-20 03:00:00,10800,3,10,153,163,"[24, 28, 20, 13, 29, 39]","[40, 38, 30, 28, 17]","[66, 57, 30]","[18, 52, 23, 60]",0.11203490211267365,0.11145401057462678,0.09005906266897903,0.10174932685863428,0.7071877603574945,0.00046172166258510273,3,2.2023149264528574,2,1.1111111111111112,40.63575095079658,29.073670421197836,413.9638939101475,370.3053303394595,0.056943665834378855
4635,55,DEHa,2021-12-22 06:00:00,10800,6,10,153,157,"[27, 9, 38, 19, 15, 7, 38]","[54, 46, 35, 17, 1]","[71, 46, 36]","[40, 38, 75]",0.1451984899866874,0.14330096600732678,0.14453718407753585,0.1492340291097898,0.6718928629756655,0.0003731982022852511,3,2.5384615384615383,2,1.5,35.90784766984654,32.0679199316645,302.60901894287923,288.72173453546066,0.04531725199854253
4691,55,DEHb,2021-12-20 06:00:00,10800,6,10,160,163,"[13, 37, 45, 20, 22, 23]","[61, 51, 28, 19, 1]","[61, 51, 48]","[22, 19, 49, 70]",0.15653435280247,0.154745669233482,0.13920871185655037,0.15176926519602082,0.7499810649094902,0.0004479972284637891,3,1.5492492492492493,2,1.0,33.992127243185564,29.919255923234456,332.4415025669986,317.57546322685255,0.04472155990316461
4628,55,DEHa,2021-12-21 09:00:00,10800,9,10,155,157,"[27, 25, 9, 37, 21, 36]","[39, 37, 30, 25, 24]","[61, 55, 39]","[50, 45, 60]",0.12228048332250188,0.12233256127270574,0.1144611086475099,0.11890360316840841,0.7326473950677772,0.0004433571657563165,3,2.1254901960784314,2,1.0666666666666667,35.224893692162695,32.95565336098697,309.48077372307216,299.53597439769516,0.05351564277402375
4684,55,DEHb,2021-12-19 09:00:00,10800,9,10,158,163,"[40, 45, 28, 28, 17]","[45, 29, 28, 28, 28]","[85, 45, 28]","[38, 28, 92]",0.10299768190997752,0.10577334460254591,0.09413190470732181,0.10240223346369451,0.7711126259183518,0.0004913094947556812,3,2.0555555555555554,2,1.0526315789473684,34.51664159762712,26.8261477811272,362.12650126813014,333.4103557330613,0.07984573264587848
4629,55,DEHa,2021-12-21 12:00:00,10800,12,10,149,157,"[13, 45, 7, 36, 37, 11]","[49, 36, 33, 25, 6]","[64, 49, 36]","[41, 9, 44, 55]",0.16536606766506906,0.16318866020454104,0.15638157875865036,0.16440386034318588,0.630409929772987,0.00037880849982760813,3,2.212268907563025,2,1.1428571428571428,36.47505270394226,29.235327647992328,324.0964179582873,296.0310523351715,0.03388829348800414
4685,55,DEHb,2021-12-19 12:00:00,10800,12,10,160,163,"[46, 38, 24, 14, 32, 6]","[45, 38, 31, 26, 20]","[65, 64, 31]","[65, 34, 61]",0.13521088318985747,0.13319781945724862,0.12351790526775266,0.13258203193291063,0.7072635007195335,0.00046156036366594574,3,2.155555555555556,2,1.0909090909090908,35.152934182836574,31.751171238239387,434.1211869260538,423.71941169097977,0.0516597166092075
4630,55,DEHa,2021-12-21 15:00:00,10800,15,10,149,157,"[33, 30, 26, 12, 38, 10]","[49, 33, 28, 23, 16]","[56, 49, 44]","[50, 30, 23, 46]",0.19282371185300923,0.19579622303507999,0.1722514825214462,0.1901541532687479,0.5690837824595787,0.00033952885598320843,3,2.1345378151260506,2,1.0757142857142856,36.249418835862265,30.63806537548846,304.73300175916387,281.66558557001645,0.03979179176147916
4686,55,DEHb,2021-12-19 15:00:00,10800,15,10,154,163,"[44, 12, 21, 41, 26, 10]","[48, 32, 29, 24, 21]","[77, 45, 32]","[18, 56, 23, 8, 49]",0.14598561861039572,0.1491953017047338,0.13148254628064687,0.14852688847682705,0.6184200560478679,0.0003818646716094266,3,2.071428571428571,2,1.0620370370370371,38.72004906448174,31.080725040616894,406.55009736853805,383.8374441150927,0.03951594320858115
4631,55,DEHa,2021-12-21 18:00:00,10800,18,10,154,157,"[12, 33, 23, 52, 34]","[49, 37, 34, 25, 9]","[59, 49, 46]","[52, 39, 63]",0.15535226004165037,0.1535829399917921,0.14753980829181676,0.16118385628167928,0.6729544341009309,0.00039641061934055566,3,2.1102564102564103,2,1.0697940503432495,35.26252252386714,32.385051075182545,320.182466411949,309.2818440607365,0.04771330874047358
4687,55,DEHb,2021-12-19 18:00:00,10800,18,10,158,163,"[14, 25, 30, 34, 21, 34]","[47, 33, 29, 27, 22]","[56, 55, 47]","[57, 55, 46]",0.13580476807663558,0.13592290764808523,0.12051924832282579,0.13132045482800409,0.6574263424979171,0.0004564689282177732,3,2.1807593543653705,2,1.125,39.088757618855446,34.727097758075416,509.07517279802215,496.5236285089376,0.06549054382505143
