,rep,exp,start,time_win,h,max_gap,GC,ants,partition,MOD,cMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
394,46,DIAb,2021-12-04 17:00:00,7200,17,10,147,174,5,0.25504499636298394,0.25370867459846763,0.39313002458308416,0.0003447722189001838,3,2.0666666666666664,2,1.0454545454545454,40.30872078509099,30.291637819109088,319.04562274630734,283.5319071239622,0.03528260893071385
389,46,DIAa,2021-12-06 19:00:00,7200,19,10,132,170,5,0.2522756573876819,0.2519139817160654,0.26724678036895233,0.00024316432687473413,4,2.1,2,1.0833333333333333,35.96790957271693,30.163485517855168,278.79635881514184,260.0873034536952,0.02735516525539343
395,46,DIAb,2021-12-04 19:00:00,7200,19,10,151,174,5,0.3159392443696085,0.3158678475618546,0.33918012092219785,0.00029061376505067955,5,3.3833333333333333,3,2.0,37.4586344274522,31.8204526104382,274.37653439480357,252.48791996900562,0.030650701749387076
432,50,DIAa,2021-12-11 09:00:00,7200,9,10,149,159,5,0.22636172849954347,0.22503476792376523,0.430140912347743,0.0002948610779396545,4,2.3587662337662336,2,1.1923076923076923,36.012556648800356,32.452253805893264,222.4724286020046,211.55971709134624,0.03884063049769993
438,50,DIAb,2021-12-13 09:00:00,7200,9,10,136,155,5,0.17067208361698824,0.16933084556877767,0.47624633431085045,0.0003421775357259228,4,2.332850241545894,2,1.2,40.01764751185325,31.12344269391012,252.89530402339696,223.54182628064441,0.04708799056048395
433,50,DIAa,2021-12-11 11:00:00,7200,11,10,135,159,4,0.29776874064361486,0.2958799817627157,0.3209139399729321,0.00022434961830710578,4,2.25,2,1.1575757575757577,32.770126267477345,26.953362149063075,192.4040771478838,173.09510536316697,0.030749578851329392
439,50,DIAb,2021-12-13 11:00:00,7200,11,10,135,155,6,0.17025185376704208,0.17245109817975413,0.4410557184750733,0.00030413582832937674,4,3.2122605363984675,2,2.0,40.082098889713684,32.555362574745104,225.87908693518358,198.0821821659696,0.03850269433361701
434,50,DIAa,2021-12-11 13:00:00,7200,13,10,142,159,6,0.21670320387690914,0.21826044955809762,0.3539527107714354,0.000226572105900981,4,3.1862143603522917,3,2.0,33.910453142426014,29.46751192543375,200.44729756547324,189.95718412117552,0.03586920777257397
440,50,DIAb,2021-12-13 13:00:00,7200,13,10,126,155,4,0.2340072631725934,0.23475434309869964,0.3359865940511102,0.0002541660848112461,3,2.172222222222222,2,1.1111111111111112,35.18812826007446,27.661880670468907,228.0002396990178,203.62163989816958,0.03622451799240502
435,50,DIAa,2021-12-11 15:00:00,7200,15,10,138,159,5,0.23053552384562725,0.2273222228941123,0.32059549398933207,0.0002104286636768127,4,2.473314975085235,2,1.2509057971014492,33.53567281585943,29.084569849296905,202.04659773709088,192.3219881135573,0.03156090971169336
441,50,DIAb,2021-12-13 15:00:00,7200,15,10,129,155,5,0.19442390870748577,0.18800108455235806,0.37855048177628825,0.0002726690871852162,3,2.091093117408907,2,1.0526315789473684,35.19423966678645,25.792511522183293,251.52051868891346,232.11403746140692,0.037307734105861946
436,50,DIAa,2021-12-11 17:00:00,7200,17,10,135,159,4,0.23210973429531215,0.2316097196108753,0.3453546692142345,0.00023183531035214817,4,2.2851237842617156,2,1.1594827586206897,34.8050325830259,28.342926480543277,208.011170866882,190.77972043274164,0.03550854320830448
442,50,DIAb,2021-12-13 17:00:00,7200,17,10,133,155,4,0.22756650619435131,0.22501392730656358,0.3371596145789694,0.00025072150072150075,5,3.6772401433691755,3,2.0,34.511435315469264,29.467611005410948,242.09241104146773,231.09516917815435,0.03854010073433675
437,50,DIAa,2021-12-11 19:00:00,7200,19,10,138,159,6,0.2109937634140792,0.21220322561596824,0.4083273624711408,0.0002713978009535688,3,2.1777126099706745,2,1.1231671554252198,37.146295064992636,29.32658025032486,213.07137652626753,188.6668626048533,0.03848215285698223
443,50,DIAb,2021-12-13 19:00:00,7200,19,10,129,155,4,0.26429486006509784,0.2659573012680825,0.337075827398408,0.0002309966019643439,4,3.166666666666667,2,2.0,33.19159779841987,25.943826751379962,206.61292186044085,188.18964207876593,0.025280172936451812
468,53,DIAa,2021-12-19 09:00:00,7200,9,10,157,164,4,0.1707907752493313,0.1703999734304757,0.6549453838096663,0.000521254177265699,3,1.131335282651072,2,0.5787037037037037,35.43615384610914,27.944805721675422,302.67701174425105,279.7653810332553,0.06632856187963793
474,53,DIAb,2021-12-17 09:00:00,7200,9,10,160,165,5,0.18622126028168362,0.18529410906776517,0.609830007390983,0.00047161657222632834,3,2.111111111111111,2,1.0666666666666667,36.37348149554177,32.28050640479483,278.27493285468614,264.31556394535306,0.049714578516271445
469,53,DIAa,2021-12-19 11:00:00,7200,11,10,160,164,5,0.22237512089693423,0.22332741045944665,0.5524465060601527,0.00045216303390027766,3,2.143478260869565,2,1.1031746031746033,36.089287120338824,33.5739482337124,278.0176437422718,268.34715272385506,0.051235134956044204
475,53,DIAb,2021-12-17 11:00:00,7200,11,10,157,165,5,0.1710378531584687,0.16700388915632736,0.5442719881744272,0.00040116613287344993,3,2.142857142857143,2,1.1,38.48492770213751,33.613792619125135,267.19096392456555,251.02256723818763,0.05802707030075204
470,53,DIAa,2021-12-19 13:00:00,7200,13,10,155,164,6,0.23958801050789003,0.24048833879512974,0.5111476881639982,0.0004123335328445309,3,2.0,2,1.0,36.17180482923685,30.949937085867344,241.806221611918,217.89589071009456,0.053137342764225284
476,53,DIAb,2021-12-17 13:00:00,7200,13,10,156,165,5,0.25286682790070675,0.25567328504657855,0.45742793791574277,0.000381826394021516,3,2.111111111111111,2,1.0666666666666667,36.06987708681375,32.13546125112389,273.8188495840114,258.6471390481713,0.043419447538943244
471,53,DIAa,2021-12-19 15:00:00,7200,15,10,157,164,6,0.2962122276977125,0.2945008514718862,0.4723178213377226,0.0003591617204515603,3,1.6050642479213908,2,1.0,35.67040650258262,32.45086975143579,209.21046375351764,193.5086581917308,0.04491573758795255
477,53,DIAb,2021-12-17 15:00:00,7200,15,10,154,165,5,0.25403787381728177,0.25380797315641695,0.475240206947524,0.0003425823273384249,3,2.138888888888889,2,1.0833333333333333,35.32544742811231,29.531899273793588,247.1923453722869,230.09858703852572,0.04219732926424686
472,53,DIAa,2021-12-19 17:00:00,7200,17,10,156,164,5,0.24168931423574605,0.24092593965572606,0.533218614394733,0.0004276501737410012,3,2.0988235294117645,2,1.0588235294117647,37.67567023033798,32.939185990268676,268.0595131453935,248.91915632180243,0.05473441882220999
478,53,DIAb,2021-12-17 17:00:00,7200,17,10,159,165,5,0.28334578813082323,0.27409511368220174,0.4533628972653363,0.00033708015110454133,4,2.303950103950104,2,1.2,34.209303370549,31.590448080901574,211.8049403239646,200.87404438997157,0.034554372854168056
473,53,DIAa,2021-12-19 19:00:00,7200,19,10,159,164,5,0.24662297914985404,0.25069180660198237,0.5749663324854107,0.00045870949507041084,3,2.1,2,1.0625,35.66503185647003,32.0484434156618,259.48315042398417,245.04833782003018,0.057359322537428106
479,53,DIAb,2021-12-17 19:00:00,7200,19,10,155,165,5,0.27088310054083603,0.2723214215635344,0.4599408721359941,0.00038638416687197173,3,2.128638602776534,2,1.0714285714285714,35.59012873739763,30.94535750131989,256.2705992078793,235.8299807333561,0.050863706079048936
